CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
ME000133048,0.847807,4.854343255014009,66.556,180.0,83.36364675324612,236.0,Quiebre Potencial
ME000133049,1.8494583,7.093420119839216,36.206,180.0,121.81531838150549,455.0,Quiebre Potencial
ME000133050,1.3585709,5.224269220559837,6.773,180.0,89.71638612427498,334.0,Quiebre Potencial
ME000133051,1.2877088,7.72372345439685,98.054,180.0,132.63951884882576,364.0,Quiebre Potencial
ME000133052,3.1560388,6.8318665092345,182.537,180.0,117.32365768590748,685.0,OK
ME000133053,0.7904996,5.21124958356652,5.245,180.0,89.49279987127457,232.0,Quiebre Potencial
ME000133110,9.80036,14.491645581736627,251.066,180.0,248.86505953226947,2013.0,OK
ME000133267,,0.42687494916219,2.0,180.0,7.330724384397494,,Quiebre Potencial
ME000133268,,0.0,,,,,OK
ME000133289,3.8073044,10.67602987485933,114.322,180.0,183.339483110431,869.0,Quiebre Potencial
ME000133290,3.2222342,15.316013859864308,116.91,180.0,263.0219376766889,843.0,Quiebre Potencial
ME000133291,2.5895863,7.796449334294568,89.294,180.0,133.88844053464808,600.0,Quiebre Potencial
ME000133292,1.8124144,8.482122375915123,45.323,180.0,145.66350509582008,472.0,Quiebre Potencial
ME000133293,-0.12264517,5.891803216616567,82.245,180.0,101.1799488184824,79.0,Quiebre Potencial
ME000133294,4.3042912,4.717113053081891,265.587,180.0,81.00699221178381,856.0,OK
ME000133295,3.7744102,6.888441204091258,177.6,180.0,118.29521503763372,798.0,OK
ME000133296,8.637203,15.577193175351658,170.543,180.0,267.50717060146263,1822.0,Quiebre Potencial
ME000133613,41.1946,19.099600053986006,212.355,180.0,327.9974712097641,7743.0,Quiebre Potencial
ME000133619,16.922499,17.94992889184306,1382.644,180.0,308.25416596568493,3354.0,OK
ME000133626,54.926243,77.58703643149559,58.715,180.0,1332.4023370258703,11219.0,Quiebre Potencial
ME000133627,41.218754,21.60392994084384,1265.15,180.0,371.0043335337204,7790.0,OK
ME000133678,21.331697,13.571763579825088,267.056,180.0,233.06792401186402,4073.0,OK
ME000133849,13.625226,24.600198790976375,1751.875,180.0,422.4592646909285,2875.0,OK
ME000133850,16.042515,23.41862411747444,3088.179,180.0,402.16808038033054,3290.0,OK
ME000134533,-3.9726424,1.7259457954666155,15.0,90.0,20.958412153595983,-337.0,Quiebre Potencial
ME000134534,,1.6881943016134133,68.0,90.0,20.49999024390012,,OK
ME000134535,,0.0,,,,,OK
ME000134536,,0.9793792286287207,4.0,90.0,11.892745173218087,,Quiebre Potencial
ME000134537,-2.1423213,1.6878651868229553,52.0,90.0,20.49599375487805,-172.0,Sobre-stock
ME000134538,-1.5660378,0.7483314773547882,43.0,90.0,9.08709854684101,-132.0,Sobre-stock
ME000134539,-1.7552135,0.6555547773570889,76.0,90.0,7.960497513419435,-150.0,Sobre-stock
ME000134540,,0.0,,,,,OK
ME000134541,-1.6449382,1.8138357147217055,51.0,90.0,22.02567229393918,-126.0,Sobre-stock
ME000135052,,0.3726779962499649,3.0,180.0,6.3999999999999995,,Quiebre Potencial
ME000135069,29.869877,33.597910649324604,3557.377,180.0,576.9769890343981,5954.0,OK
ME000135197,-1.4294697,0.7272474743090477,86.0,90.0,8.831072415058095,-120.0,Sobre-stock
ME000135198,-2.691115,2.8301943396169813,78.0,90.0,34.367463682966196,-208.0,Sobre-stock
ME000135200,0.7722893,0.31977994812054156,2.0,90.0,3.883134666667745,73.0,Quiebre Potencial
ME000135201,0.43377367,0.0,36.0,90.0,0.0,39.0,OK
ME000135204,-1.8940532,0.521749194749951,122.0,90.0,6.3356767594314665,-164.0,Sobre-stock
ME000135205,-1.7769192,2.675194696964441,40.0,90.0,32.48528035895643,-127.0,Sobre-stock
ME000135206,-0.3733414,2.2383029285599396,89.0,90.0,27.1800397350703,-6.0,Sobre-stock
ME000135207,,0.0,,,,,OK
ME000135208,-3.489622,0.6403124237432849,21.0,90.0,7.77540738482557,-306.0,Sobre-stock
ME000135279,-1.7527,1.4761059883656353,2.0,90.0,17.924570845629752,-140.0,Quiebre Potencial
ME000135280,-1.4617779,0.5587684871413403,47.0,90.0,6.785207439717668,-125.0,Sobre-stock
ME000135758,-0.35420558,2.594866727470475,88.0,90.0,31.509846080233395,-0.0,Sobre-stock
ME000135759,-0.72251457,2.404625172916191,43.0,90.0,29.199715067102964,-36.0,Sobre-stock
ME000135765,-0.66079926,2.704728370013439,3.0,90.0,32.84391206905779,-27.0,Quiebre Potencial
ME000135766,-0.030037666,5.331249592939935,82.0,90.0,64.73814331597717,62.0,Sobre-stock
ME000135925,29.986847,34.3702114240418,638.356,90.0,417.3625027642038,3116.0,OK
ME000135927,41.524,107.0769876719031,1927.586,90.0,1300.251517566659,5037.0,OK
ME000135928,32.087597,46.66118789267538,145.477,90.0,566.6136271485183,3454.0,Quiebre Potencial
ME000135930,196.5572,256.3762973096815,5619.243,180.0,4402.750683679828,39783.0,OK
ME000135937,191.9172,243.10014251104195,6103.448,180.0,4174.759249878345,38720.0,OK
ME000136202,,0.0,,,,,OK
ME000136407,,0.0,,,,,OK
ME000136608,-3.2673147,0.9775252199076787,2.0,90.0,11.870231674234502,-282.0,Quiebre Potencial
ME000136609,-0.66137546,0.3726779962499649,5.0,90.0,4.525483399593903,-55.0,Sobre-stock
ME000136610,,0.4714045207910317,15.0,90.0,5.724334022399462,,OK
ME000136611,,1.6451950239004083,2.0,90.0,19.977843727489706,,Quiebre Potencial
ME000136612,,1.6878651868229553,20.0,90.0,20.49599375487805,,Quiebre Potencial
ME000136613,-4.248039,3.4300955607031653,2.0,90.0,41.65215192520071,-341.0,Quiebre Potencial
ME000136614,,0.0,1.0,90.0,0.0,,OK
ME000136947,8.627506,9.980050795907248,428.865,180.0,171.38743294886007,1724.0,OK
ME000137000,73.67596,35.29716702513108,2065.31,180.0,606.1583222888228,13868.0,OK
ME000137001,71.15918,41.14533860462068,695.14,180.0,706.5889849127286,13515.0,Quiebre Potencial
ME000137007,44.887497,51.29069454805835,517.59,180.0,880.815203501847,8961.0,Quiebre Potencial
ME000137008,42.1028,33.416689276800334,2593.218,180.0,573.8648740294183,8152.0,OK
ME000137009,55.18798,23.24798228998714,2758.692,180.0,399.2376479241406,10333.0,OK
ME000137010,60.675716,54.73537602765591,4073.545,180.0,939.970725671816,11862.0,OK
ME000137011,74.01773,41.5914120408956,1955.07,180.0,714.2494049559999,14037.0,OK
ME000137017,56.861614,31.790249870134012,701.82,180.0,545.9340267365646,10781.0,OK
ME000137018,31.376762,797.9475001457733,10.524,180.0,13703.154069519149,19351.0,Quiebre Potencial
ME000137020,39.340313,22.719208955321392,1179.225,180.0,390.1570223548464,7471.0,OK
ME000137063,-0.57565683,0.45825756949558394,18.0,90.0,5.564688670536744,-46.0,Sobre-stock
ME000137064,,0.0,,,,,OK
ME000137065,,0.3,6.0,90.0,3.642943864513973,,OK
ME000137066,,0.5859465277082315,1.0,90.0,7.115234360159897,,Quiebre Potencial
ME000137278,,0.2763853991962833,4.0,90.0,3.356188314144485,,OK
ME000137736,9.064162,0.4818944098266987,30.0,90.0,5.8517142787391805,822.0,OK
ME000137737,9.966062,0.33993463423951903,17.0,90.0,4.127875967128858,901.0,OK
ME000137738,9.675069,1.1000000000000003,12.0,90.0,13.357460836551239,884.0,Quiebre Potencial
ME000137739,8.767274,0.8,9.0,90.0,9.714516972037261,799.0,Quiebre Potencial
ME000137740,,0.24944382578492943,1.0,90.0,3.0290328489470033,,Quiebre Potencial
ME000137741,5.7512436,0.35901098714230023,10.0,90.0,4.359522909677159,522.0,OK
ME000137743,7.135091,0.3922322702763681,5.0,90.0,4.762933808225606,647.0,OK
ME000137744,7.9949937,1.994715240050291,5.0,90.0,24.222118817312417,744.0,Quiebre Potencial
ME000137745,6.247608,0.7118052168020874,16.0,90.0,8.643554824260676,571.0,OK
ME000137767,8.373427,0.17950549357115012,13.0,90.0,2.1797614548385793,756.0,OK
ME000137768,8.04296,0.31446603773522014,13.0,90.0,3.818607075885133,728.0,OK
ME000137769,9.404989,0.24944382578492943,9.0,90.0,3.0290328489470033,849.0,OK
ME000137773,4.1927695,0.3958114029012639,8.0,90.0,4.806395739012759,382.0,OK
ME000137774,9.745836,2.258071940591992,41.0,90.0,27.420097738702527,905.0,OK
ME000137775,9.397095,1.0519822558706333,5.0,90.0,12.77437434867164,859.0,Quiebre Potencial
ME000137776,8.692008,1.0857664983268218,20.0,90.0,13.184621344581721,795.0,OK
ME000137777,8.6306715,1.4019827229875395,5.0,90.0,17.024481196206835,794.0,Quiebre Potencial
ME000137781,9.854439,0.4955356249106168,3.0,90.0,6.0173615480540965,893.0,Quiebre Potencial
ME000137782,8.863827,0.7180219742846006,17.0,90.0,8.719045819354319,806.0,OK
ME000137783,8.444351,0.5120763831912405,9.0,90.0,6.218218394363452,766.0,OK
ME000137784,8.824892,0.541602560309064,15.0,90.0,6.576759080276545,801.0,OK
ME000137785,11.522447,0.6904105059069326,19.0,90.0,8.383755721632161,1045.0,OK
ME000137787,8.455003,0.45338235029118146,6.0,90.0,5.505488170907282,766.0,OK
ME000137788,5.5050483,0.46702488680792925,14.0,90.0,5.671151486574262,501.0,OK
ME000137789,8.711405,0.4422166387140533,9.0,90.0,5.369901302631176,789.0,OK
ME000137852,23.622475,29.997765842734946,425.556,180.0,515.1516948286204,4767.0,Quiebre Potencial
ME000137853,15.94572,16.582941703918387,1021.141,180.0,284.7788921616208,3155.0,OK
ME000137854,18.20662,30.066142641405353,4663.056,180.0,516.3259297335356,3794.0,OK
ME000137855,24.913958,24.69370140114456,887.2,180.0,424.06498520863516,4909.0,OK
ME000138044,,0.0,,,,,OK
ME000138080,,164.59076104758196,3.3,90.0,1998.6496770465806,,Quiebre Potencial
ME000138138,,0.33993463423951903,45.0,180.0,5.837698176507588,,OK
ME000138285,,0.0,,,,,OK
ME000138444,,19.265173240850967,133.593,180.0,330.84085989006866,,Quiebre Potencial
ME000138620,,0.0,,,,,OK
ME000138621,,0.0,,,,,OK
ME000138622,,0.0,,,,,OK
ME000138623,,0.0,,,,,OK
ME000138624,,0.0,,,,,OK
ME000138625,,0.0,,,,,OK
ME000138626,,0.0,,,,,OK
ME000138627,,0.0,,,,,OK
ME000138628,,0.0,,,,,OK
ME000138630,,0.0,,,,,OK
ME000138631,,0.0,,,,,OK
ME000138632,,0.0,,,,,OK
ME000138633,,0.0,,,,,OK
ME000138634,,0.0,,,,,OK
ME000138635,,0.0,,,,,OK
ME000138636,,0.0,,,,,OK
ME000138637,,0.0,,,,,OK
ME000138638,,0.0,,,,,OK
ME000138639,,0.0,,,,,OK
ME000138640,,0.0,,,,,OK
ME000138641,,0.0,,,,,OK
ME000138642,,0.0,,,,,OK
ME000139168,,0.31622776601683794,1.0,90.0,3.8400000000000003,,Quiebre Potencial
ME000139169,,0.0,,,,,OK
ME000139232,,0.8660254037844386,1.0,90.0,10.51627310409919,,Quiebre Potencial
ME000139242,-0.3498539,0.4955356249106168,1.0,90.0,6.0173615480540965,-25.0,Quiebre Potencial
ME000139368,,0.0,,,,,OK
ME000139464,3.1873274,0.7487012977269327,3.0,90.0,9.091589329693264,296.0,Quiebre Potencial
ME000139482,5.2256393,0.0,7.0,90.0,0.0,470.0,OK
ME000139483,,0.0,,,,,OK
ME000139500,,0.0,1.0,90.0,0.0,,OK
ME000139508,,0.0,,,,,OK
ME000139547,,0.0,,,,,OK
ME000139548,,0.0,,,,,OK
ME000139551,,0.0,,,,,OK
ME000139555,,0.0,,,,,OK
ME000139557,,0.0,,,,,OK
ME000139558,,0.0,,,,,OK
ME000139563,,0.0,,,,,OK
ME000139567,,0.0,,,,,OK
ME000139568,,0.0,,,,,OK
ME000139569,,0.0,,,,,OK
ME000139571,,0.0,,,,,OK
ME000139588,,0.0,,,,,OK
ME000139592,,0.0,,,,,OK
ME000139593,,0.0,,,,,OK
ME000139594,,0.0,,,,,OK
ME000139596,,0.3726779962499649,4.0,90.0,4.525483399593903,,Quiebre Potencial
ME000139808,,0.0,,,,,OK
ME000139810,,0.33993463423951903,7.0,90.0,4.127875967128858,,OK
ME000139812,,1.0135819625309703,7.0,90.0,12.308073971947435,,Quiebre Potencial
ME000139869,7.9949937,0.0,1.0,90.0,0.0,720.0,OK
ME000139870,,0.0,,,,,OK
ME000139871,,0.0,,,,,OK
ME000139873,9.130293,0.4930066485916347,1.0,90.0,5.986651818838306,828.0,Quiebre Potencial
ME000139874,-3.4660556,0.0,6.0,90.0,0.0,-312.0,Sobre-stock
ME000139875,,0.3068922049918579,2.0,90.0,3.726636917474177,,Quiebre Potencial
ME000139876,-3.4660556,0.24944382578492943,4.0,90.0,3.0290328489470033,-309.0,Sobre-stock
ME000139877,-1.1688578,0.4745593867686615,3.0,90.0,5.762644021254697,-99.0,Quiebre Potencial
ME000139878,14.535616,0.4476360930863914,1.0,90.0,5.435710529480251,1314.0,Quiebre Potencial
ME000140259,,0.0,,,,,OK
ME000140355,,0.0,,,,,OK
ME000140361,,0.0,,,,,OK
ME000141385,,0.0,,,,,OK
ME000141387,,0.0,,,,,OK
ME000142015,,0.0,,,,,OK
ME000142071,,0.0,,,,,OK
ME000142521,,0.0,,,,,OK
ME000143346,,0.0,,,,,OK
ME000143527,,0.0,,,,,OK
ME000145285,,0.0,,,,,OK
ME000145288,,0.0,,,,,OK
ME000146116,,0.0,,,,,OK
ME000146529,,0.0,,,,,OK
ME000148067,,0.0,,,,,OK
ME000148118,,0.0,,,,,OK
ME000148154,,0.0,,,,,OK
ME000148228,,0.0,,,,,OK
ME000148776,,0.0,,,,,OK
ME000149087,,0.0,,,,,OK
ME000149618,,0.0,,,,,OK
ME000149683,,0.0,,,,,OK
ME000150713,,0.0,,,,,OK
ME000150990,,0.0,,,,,OK
ME000151170,,0.0,,,,,OK
ME000151292,,0.0,,,,,OK
ME000151391,,0.0,,,,,OK
ME000151490,,0.0,,,,,OK
ME000151609,,0.0,,,,,OK
ME000151947,,0.0,,,,,OK
ME000153513,,0.0,,,,,OK
ME000153790,,0.0,,,,,OK
ME000153989,,0.0,,,,,OK
ME000154202,,0.0,,,,,OK
ME000154244,,0.0,,,,,OK
ME000154756,,0.0,,,,,OK
ME000155523,,0.0,,,,,OK
ME000155567,,0.0,,,,,OK
ME000155818,,0.0,,,,,OK
ME000155822,,0.0,,,,,OK
ME000156099,,0.0,,,,,OK
ME000156286,,0.0,,,,,OK
ME000156354,,0.0,,,,,OK
ME000156444,,0.0,,,,,OK
ME000156474,,0.0,,,,,OK
ME000156503,,0.0,,,,,OK
ME000156601,,0.0,,,,,OK
ME000156916,,0.0,,,,,OK
ME000157504,,0.0,,,,,OK
ME000158039,,0.0,,,,,OK
ME000158040,,0.0,,,,,OK
ME000158470,,0.0,,,,,OK
ME000159134,,0.0,,,,,OK
ME000160050,,0.0,,,,,OK
ME000162043,,0.0,,,,,OK
ME000163045,,0.0,,,,,OK
ME000163050,,0.0,,,,,OK
ME000163149,,0.0,,,,,OK
ME000164357,,0.0,,,,,OK
ME000164513,,0.0,,,,,OK
ME000164514,,0.0,,,,,OK
ME000164515,,0.0,,,,,OK
ME000164668,,0.0,,,,,OK
ME000164669,,0.0,,,,,OK
ME000164670,,0.0,,,,,OK
ME000164671,,0.0,,,,,OK
ME000164891,,0.0,,,,,OK
ME000165166,,0.0,,,,,OK
ME000165223,,0.0,,,,,OK
ME000165249,,0.0,,,,,OK
ME000165258,,0.0,,,,,OK
ME000165556,,0.0,,,,,OK
ME000165822,,0.0,,,,,OK
ME000172838,,0.0,,,,,OK
ME000172934,,0.0,,,,,OK
ME000172994,,0.0,,,,,OK
ME000172995,,0.0,,,,,OK
ME000173004,,0.0,,,,,OK
ME000173118,,0.0,,,,,OK
ME000173750,,0.0,,,,,OK
ME000173838,,0.0,,,,,OK
ME000173933,,0.0,,,,,OK
ME000174053,,0.0,,,,,OK
ME000174148,,0.0,,,,,OK
ME000174183,,0.0,,,,,OK
ME000174249,,0.0,,,,,OK
ME000174313,,0.0,,,,,OK
ME000174317,,0.0,,,,,OK
ME000174762,,0.0,,,,,OK
ME000176118,,0.0,,,,,OK
ME000176919,,0.0,,,,,OK
ME000176941,,0.0,,,,,OK
ME000179494,,0.0,,,,,OK
ME000179684,,0.0,,,,,OK
ME000180069,,0.0,,,,,OK
ME000180401,,0.0,,,,,OK
ME000180895,,0.0,,,,,OK
ME000181878,,0.0,,,,,OK
ME000182828,61.87788,35.04382478491119,1521.99,180.0,601.8076754738179,11740.0,OK
ME000182829,83.08825,41.43148628224138,1806.0,180.0,711.5029995720328,15667.0,OK
ME000182852,32.843483,29.562725968128625,1640.661,180.0,507.6807541626923,6420.0,OK
ME000182865,4.5750117,11.29197660583242,826.036,180.0,193.91713759471597,1017.0,OK
ME000182866,2.0931516,5.34294472489968,1080.494,180.0,91.75440080562892,469.0,Sobre-stock
ME000182867,2.7448559,10.905244023964904,1240.672,180.0,187.27577816685215,681.0,Sobre-stock
ME000182868,3.0352921,89.34752555175898,7.595,180.0,1534.3652409994174,2081.0,Quiebre Potencial
ME000182869,2.1836693,5.1603875823430165,361.93,180.0,88.6193466191215,482.0,OK
ME000182883,60.529793,25.30873806064266,1441.18,180.0,434.6270110335989,11330.0,OK
ME000182885,44.424843,21.782889628227828,1882.64,180.0,374.07760861511076,8371.0,OK
ME000182887,49.169285,56.735193859034474,1356.98,180.0,974.3136014241002,9825.0,OK
ME000182889,55.083046,61.00224959422034,1052.903,180.0,1047.5917583852977,10963.0,OK
ME000182950,10.333553,18.87565664788616,708.738,180.0,324.151690633876,2184.0,OK
ME000182951,21.237112,27.37853762022768,2084.065,180.0,470.1716831490387,4293.0,OK
ME000182952,12.608224,25.33455967426489,1160.058,180.0,435.0704456577118,2705.0,OK
ME000183207,,14.487116456005886,47.0,90.0,175.91917335968685,,Quiebre Potencial
ME000183456,,0.5859465277082314,1.0,90.0,7.115234360159894,,Quiebre Potencial
ME000183457,,0.49943278484292924,4.0,90.0,6.064685330935588,,Quiebre Potencial
ME000183458,-2.0987563,0.4068851871911235,2.0,90.0,4.940866320798409,-184.0,Quiebre Potencial
ME000183459,2.926419,0.3399346342395189,3.0,90.0,4.1278759671288565,268.0,Quiebre Potencial
ME000183460,-1.7998548,0.4472135954999579,2.0,90.0,5.430580079512685,-157.0,Quiebre Potencial
ME000183461,-1.9723886,0.3958114029012639,3.0,90.0,4.806395739012759,-173.0,Quiebre Potencial
ME000183462,-1.0068554,0.17950549357115012,3.0,90.0,2.1797614548385793,-88.0,Sobre-stock
ME000183463,-1.1688578,0.24944382578492943,1.0,90.0,3.0290328489470033,-102.0,Quiebre Potencial
ME000183464,-1.4626217,0.44221663871405326,2.0,90.0,5.369901302631175,-126.0,Quiebre Potencial
ME000183465,-1.2822528,0.1795054935711501,1.0,90.0,2.179761454838579,-113.0,Quiebre Potencial
ME000183624,,0.0,,,,,OK
ME000183645,29.266453,136.87984297875596,269.093,90.0,1662.1519471836502,4296.0,Quiebre Potencial
ME000184216,4.2986045,8.097736309199835,3.0,90.0,98.33199601350522,485.0,Quiebre Potencial
ME000184217,3.411067,12.88586650386987,15.0,90.0,156.47496106406288,463.0,Quiebre Potencial
ME000185016,,0.0,,,,,OK
ME000185017,,0.0,,,,,OK
ME000185739,,0.0,,,,,OK
ME000186623,,0.0,,,,,OK
ME000186624,,0.0,,,,,OK
ME000186625,,0.0,,,,,OK
ME000186626,-0.3016121,0.8844332774281066,38.0,90.0,10.739802605262351,-16.0,Sobre-stock
ME000186725,8.30239,0.8907235428302466,2.0,180.0,15.296397242326094,1510.0,Quiebre Potencial
ME000186727,7.701883,0.46647615158762407,4.0,180.0,8.010795915513016,1394.0,Quiebre Potencial
ME000186728,,0.0,2.0,180.0,0.0,,OK
ME000186729,,0.22329687826943606,4.0,180.0,3.834677752119972,,OK
ME000186730,,0.5150787536377127,7.0,180.0,8.84544850099041,,Quiebre Potencial
ME000186731,7.796061,0.5703152773430975,3.0,180.0,9.794025436767834,1413.0,Quiebre Potencial
ME000186732,,0.0,,,,,OK
ME000186734,9.353804,0.48650425541051995,6.0,180.0,8.35473858386567,1692.0,Quiebre Potencial
ME000186736,8.925164,0.8498365855987975,6.0,180.0,14.594245441268969,1621.0,Quiebre Potencial
ME000186839,,0.3142696805273545,4.0,90.0,3.8162226815996414,,OK
ME000186840,0.016437056,0.0,23.0,90.0,0.0,1.0,Sobre-stock
ME000186841,-2.1653275,0.3590109871423003,67.0,90.0,4.3595229096771595,-191.0,Sobre-stock
ME000186842,-1.6649071,3.419064199455752,8.0,90.0,41.51819649262237,-108.0,Quiebre Potencial
ME000186843,,0.0,,,,,OK
ME000186844,,0.0,,,,,OK
ME000186845,1.5887781,0.0,3.0,90.0,0.0,143.0,OK
ME000186846,0.0040501356,0.0,124.0,90.0,0.0,0.0,Sobre-stock
ME000186847,-4.248039,1.622412469818394,15.0,90.0,19.701191842119602,-363.0,Quiebre Potencial
ME000186849,,0.0,,,,,OK
ME000186850,,0.0,,,,,OK
ME000186851,,1.3997084244475306,5.0,90.0,16.99686405649884,,Quiebre Potencial
ME000186912,8.537443,0.4874980215217845,5.0,180.0,8.37180453134873,1545.0,Quiebre Potencial
ME000186914,,0.5,4.0,180.0,8.586501033599193,,Quiebre Potencial
ME000186918,9.016898,0.6531407182100452,6.0,180.0,11.216386903992543,1634.0,Quiebre Potencial
ME000186919,,0.0,2.0,180.0,0.0,,OK
ME000186920,9.016898,1.164646463130784,0.0,180.0,20.00047611890024,1643.0,Quiebre Potencial
ME000186923,9.016898,0.6454972243679028,3.0,180.0,11.085125168440815,1634.0,Quiebre Potencial
ME000186963,7.078653,25.145426135891107,122.437,180.0,431.8224550122423,1706.0,Quiebre Potencial
ME000186964,7.549091,10.65285055226482,30.936,180.0,182.9414245555992,1542.0,Quiebre Potencial
ME000186965,10.656603,36.676149569198536,0.441,180.0,629.8395923687236,2548.0,Quiebre Potencial
ME000187094,,0.0,,,,,OK
ME000187147,-0.5959426,0.8034647195462633,26.0,90.0,9.756589568081667,-44.0,Sobre-stock
ME000187149,0.5148189,1.024152766382481,28.0,90.0,12.436436788726905,59.0,OK
ME000187153,-0.629963,0.0,7.0,90.0,0.0,-57.0,Sobre-stock
ME000187154,0.9138549,0.39581140290126393,18.0,90.0,4.806395739012759,87.0,OK
ME000187155,0.45502838,2.334285520001546,32.0,90.0,28.345570377044805,69.0,OK
ME000187157,0.13599305,0.42295258468165065,33.0,90.0,5.135975077821152,17.0,Sobre-stock
ME000187160,-0.5708113,0.8137703743822469,45.0,90.0,9.881732641596816,-41.0,Sobre-stock
ME000187162,-0.06910845,0.45338235029118146,21.0,90.0,5.505488170907282,-1.0,Sobre-stock
ME000187164,-1.3966575,0.8034647195462634,10.0,90.0,9.756589568081669,-116.0,Sobre-stock
ME000187166,0.09496774,1.5691469727919758,71.0,90.0,19.054381123510677,28.0,Sobre-stock
ME000187170,-0.7391612,1.303414319734477,22.0,90.0,15.827550663321224,-51.0,Sobre-stock
ME000187172,-0.8909427,0.42295258468165065,11.0,90.0,5.135975077821152,-75.0,Sobre-stock
ME000187174,-1.2822528,0.8041664463712643,38.0,90.0,9.765110739520674,-106.0,Sobre-stock
ME000187234,0.52509946,3.640867638319651,15.0,90.0,44.21158808174684,91.0,Quiebre Potencial
ME000187235,-3.7878292,0.48808518397345807,58.0,90.0,5.926889754387609,-335.0,Sobre-stock
ME000187274,,0.0,,,,,OK
ME000187275,-1.2822528,0.3499271061118826,16.0,90.0,4.249216014124709,-111.0,Sobre-stock
ME000187276,,0.0,,,,,OK
ME000187278,,0.0,,,,,OK
ME000187318,-4.248039,0.2763853991962833,86.0,90.0,3.356188314144485,-379.0,Sobre-stock
ME000187319,-4.248039,0.31446603773522014,47.0,90.0,3.818607075885133,-379.0,Sobre-stock
ME000192655,,0.0,,,,,OK
ME000192815,,0.0,,,,,OK
ME000192816,,0.0,,,,,OK
ME000192817,-1.2632641,2.521022720158539,129.0,90.0,30.613147502339586,-83.0,Sobre-stock
ME000192818,-4.248039,0.480233087703794,13.0,90.0,5.831540601290457,-376.0,Sobre-stock
ME000192820,,0.0,,,,,OK
ME000192821,,0.0,,,,,OK
ME000192823,,0.0,,,,,OK
ME000192824,,0.0,,,,,OK
ME000192825,,0.0,,,,,OK
ME000192826,-4.102239,0.18885257457751053,43.0,90.0,2.293264426182698,-367.0,Sobre-stock
ME000192827,,0.9921567416492215,2.0,90.0,12.047904382090689,,Quiebre Potencial
ME000192829,-4.687865,0.77138921583987,90.0,90.0,9.367092036653665,-413.0,Sobre-stock
ME000192830,,0.0,,,,,OK
ME000192831,,0.0,,,,,OK
ME000192832,,0.0,,,,,OK
ME000192872,,0.0,,,,,OK
ME000192873,,0.0,,,,,OK
ME000192876,-1.0048125,0.6798692684790381,74.0,90.0,8.255751934257717,-82.0,Sobre-stock
ME000192881,-2.845177,0.0,13.0,90.0,0.0,-256.0,Sobre-stock
ME000192882,-3.3784606,2.632278269653284,20.0,90.0,31.96413990708963,-272.0,Quiebre Potencial
ME000192883,,0.0,,,,,OK
ME000192885,,0.0,,,,,OK
ME000192886,,1.015983376941878,12.0,90.0,12.337234698262005,,Quiebre Potencial
ME000192893,,0.0,,,,,OK
ME000192894,,0.0,19.0,90.0,0.0,,OK
ME000192895,-0.62357706,1.139688066485251,8.0,90.0,13.839398830874126,-42.0,Quiebre Potencial
ME000192965,14.013456,8.50295193839567,834.816,180.0,146.02121121535737,2668.0,OK
ME000192966,,146.1224200988868,51.932,180.0,2509.360622422214,,Quiebre Potencial
ME000192968,16.356544,0.9549592777821588,422.221,180.0,16.399517651443293,2961.0,OK
ME000192969,12.792385,2.212553200866968,1298.381,180.0,37.99618069227485,2341.0,OK
ME000192970,,154.54724474520185,22.98,180.0,2654.040153489166,,Quiebre Potencial
ME000193002,10.761902,8.341978855296999,132.765,180.0,143.2568201265406,2080.0,Quiebre Potencial
ME000193003,10.950754,1.3868239093538715,116.28,180.0,23.81592986217418,1995.0,OK
ME000193004,10.750549,3.6048562924045795,985.017,180.0,61.906204561416956,1997.0,OK
ME000193005,9.664185,0.9821518325708211,894.515,180.0,16.86649545104139,1756.0,OK
ME000193006,9.498874,5.687726552264388,427.8,180.0,97.67533983969548,1807.0,OK
ME000193007,10.463581,6.409133240063658,469.69,180.0,110.06405838056308,1994.0,OK
ME000193069,,0.0,,,,,OK
ME000193455,43.391174,57.28823490327951,642.497,180.0,983.8109764201657,8794.0,Quiebre Potencial
ME000193458,27.517822,15.856628477285662,2021.059,180.0,272.3059136192235,5226.0,OK
ME000194328,,0.0,,,,,OK
ME000194329,,0.0,,,,,OK
ME000194685,3.74245,5.108163401197473,19.0,90.0,62.02917507109054,399.0,Quiebre Potencial
ME000194686,5.359992,5.37370139351515,7.0,90.0,65.253641737454,548.0,Quiebre Potencial
ME000194714,9.063113,0.9165151389911679,10.0,90.0,11.129377341073488,827.0,Quiebre Potencial
ME000194715,7.4653783,1.6058919293927871,5.0,90.0,19.50058050417987,691.0,Quiebre Potencial
ME000194716,8.574123,1.1175369742826806,3.0,90.0,13.570414879435337,785.0,Quiebre Potencial
ME000194828,37.555935,129.11267813640748,704.727,180.0,2217.2522885380454,8977.0,Quiebre Potencial
ME000194830,2.4386623,7.166576743621897,1357.084,180.0,123.07163723295471,562.0,Sobre-stock
ME000194832,6.1711936,4.215189464570035,903.772,180.0,72.38745738869407,1183.0,OK
ME000194833,,16.93709800670968,14.29,180.0,290.860819081567,,Quiebre Potencial
ME000194835,11.580385,12.705058047879985,320.429,180.0,218.18398812011847,2303.0,OK
ME000194891,84.010895,91.68567372641522,13.099,180.0,1574.5182644362053,16696.0,Quiebre Potencial
ME000194892,8.489419,23.050229210718637,585.744,180.0,395.8416338850678,1924.0,OK
